hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
-0.03189061295500632,0.9284790288759739,-1.4734990480321521,2.6894412598102155,4.1629403078423675,-0.6440231981627621,0.559175233391569,-1.0536086661793151,1.1123077895522304,2.1659164557315456,meditation,0.09738954171022704,-0.0007055339302299729,1.5626387912768964,1.2896578455517043,1.7465722178726577,1.9514192712049425,1760,3.799472295514512,0.014706397132725826,-3.026135603046924e-05,P4
0.16574031486052632,1.1865066839068752,-1.674650386543761,2.9910332304607206,4.665683617004482,1.528767097361139,1.3735542199552053,0.031400648430799004,4.366846510098772,4.3354458616679725,pranayama,0.13313322069247485,-0.002028061208632467,0.8274153735063614,-0.45635712113158666,0.7095993970399291,-0.9316966322481739,0,,,,P5
-0.03341987179172886,0.863735588042522,-1.1842528796169813,1.7670599691144497,2.951312848731431,0.24990457279616984,0.6864309667651003,-0.3411232367458261,1.8177943237553134,2.1589175605011395,pranayama,0.09855453428041047,-0.0001377717773238113,0.7533165971120516,-0.841149542334771,0.9985553277538212,-0.5585500406376069,10,,,,P5
-0.0714010833993792,1.033531764378222,-1.25757185154966,2.2710164260620975,3.5285882776117576,1.7811182342500191,0.5424980768052595,0.5210439622930643,2.413953281322884,1.8929093190298196,pranayama,0.11238285804958051,-7.700817779445386e-05,0.8881435601630708,-0.7207825927875846,-0.6214679371246395,-0.693837163388427,20,,,,P5
0.0420441855160425,1.029567266516042,-1.224687286006614,2.284312054132343,3.508999340138957,-0.1790238474091907,0.25716808713945083,-0.4050889406523774,0.5180602667267984,0.9231492073791758,pranayama,0.118497140399909,0.0004400128968930872,0.9177665347930001,-0.6663212002074892,1.0400026323995193,-0.2569197999381463,30,,,,P5
-0.007916452032228384,1.0959317987389219,-1.481873579533088,2.6967662636730947,4.178639843206183,0.4030623764967773,0.7266203473168276,-0.42942428471192456,1.5154111880973795,1.944835472809304,pranayama,0.12303715572255615,0.001993704369443008,0.9076965797627383,-0.5753706380348187,0.05297541319826424,-1.7914591349996554,40,,,,P5
-0.018034393818294733,1.134129089946182,-1.4127473066201115,2.597767436331949,4.0105147429520605,1.0149766518252767,0.8007222736389416,-0.23702482407407469,2.166885915690793,2.403910739764868,pranayama,0.12604945062253,-1.649810020763106e-05,0.9285248215566705,-0.5963354679892667,-0.13737695591178697,-1.4647839194405163,50,,,,P5
0.0527893366826961,0.8434419134367662,-1.0224415409557748,2.3450226768076803,3.3674642177634553,-0.5167810757133767,0.16289049684596507,-0.7167452898181363,0.11796365215766397,0.8347089419758003,pranayama,0.10127702027730029,-0.0012375300809306642,1.0615014024526703,-0.2008282330389779,0.916852235439301,0.8788861825453962,60,,,,P5
-0.012671445677486846,1.2082072378542592,-1.5197697838840274,2.917833989058929,4.437603772942956,1.3158603985120902,0.5082991394285384,0.12573524044391032,2.02042067528586,1.8946854348419495,pranayama,0.13449634958917975,-0.0018229363917037504,0.8722631895890494,-0.6264548486333146,-0.2294902458619956,-1.0339374897819924,70,,,,P5
-0.029146056402514588,1.0763241877214245,-1.3782218788895282,2.4430721816472003,3.8212940605367285,0.031441808408346955,0.4441528500750489,-0.4202643170052157,1.1129813890328089,1.5332457060380245,pranayama,0.12441613367083225,0.0006567290637113455,1.003772451582287,-0.4121426890174962,0.9141935892972728,-0.38288905402872375,80,,-0.012559952590889533,-0.0004673048535963337,P5
0.008117543592525502,0.8735989806075954,-1.1033930146709952,2.1293185383385045,3.2327115530094996,-0.21949919770780735,0.5347082013206189,-0.5665663249384277,1.0780280898468764,1.644594414785304,pranayama,0.10507477427756853,-0.00031614683363670996,0.9752629882766098,-0.3873746032037477,1.4355066858738013,0.3801588863295091,90,,-0.05209957395770402,0.0005170896037279594,P5
0.02535764997587158,1.1825537319004746,-1.5264184500937747,2.9309336169718154,4.457352067065591,1.6891531233808317,0.4142691874511693,0.9780370797895249,2.2454291656177072,1.2673920858281824,pranayama,0.13049418242662628,0.00011392935237668702,0.8993233995358333,-0.557092095203179,-0.01544967027841751,-1.5361320794829065,100,2.132069884512881,-0.036929286971151554,0.000621179890230972,P5
0.0039912179667004315,1.122512584381407,-1.4842000161842646,2.5229465066712238,4.007146522855488,-0.15987667919943255,0.45598738327199484,-0.6070313205021822,0.9733869458357667,1.580418266337949,pranayama,0.13028194250027522,-0.00014406260121715687,0.899418269738908,-0.6127081211995837,0.7808338502405935,-0.7320020272086847,110,,-0.03825477331537047,0.0003580881155119974,P5
-0.02806860802986955,0.8423484995601768,-1.2357399905362312,1.9800354445225088,3.21577543505874,0.011738083792059465,0.7292577193825969,-0.7241213285529818,1.4257627330364446,2.1498840615894266,pranayama,0.10013002257510832,0.00034255004324936666,0.896688783317381,-0.5415487478356309,0.37374928240206307,-1.5833549161740323,120,2.481902792140641,-0.024011340579202622,-0.0001452749971184951,P5
-0.005155380771079057,0.8485961995351835,-1.1905091194245505,2.017206448290944,3.2077155677154945,1.1087895727244699,0.6540903185168624,0.03172591889064345,2.0346518676963727,2.0029259488057294,pranayama,0.10040608436353957,-0.00013193828713117342,1.0121092525181061,-0.33113827823527187,-0.14480272168681893,-1.249880703771184,130,2.481902792140641,-0.01719595806201364,-0.0005147679605588858,P5
0.05509623936166263,0.9200778480277872,-1.2311335607494305,2.162489434546314,3.393622995295744,-0.5038485118027688,0.21500167457884806,-0.6993015650611498,0.031074510746516952,0.7303760758076667,pranayama,0.11214385259309147,-4.751796570221225e-05,0.9968770144482614,-0.3944926412134335,1.3015945522220977,0.3350498083391553,140,,-0.026044851616617796,-0.0006222289526677763,P5
-0.026652237037180372,0.8914712518577569,-1.1730301662551295,2.523693863793215,3.6967240300483444,0.0922393655264067,0.7484027647847301,-0.6993986865229757,1.1327032739019047,1.8321019604248803,pranayama,0.10377791629047495,0.00019411969214718893,1.0624747807924197,-0.13884389798411867,0.12578493084270737,-1.8583400485762631,150,2.050113895216401,-0.0071486120704226715,-0.0003239142275565356,P5
-0.022440740111064297,0.9703975262030101,-1.3237849656010439,2.3792562347385564,3.7030412003396003,0.8053435659677366,0.6102480702006705,-0.24407067406493643,1.652352079476973,1.8964227535419096,pranayama,0.11138367654359276,0.00034056376629175097,0.958503388643294,-0.4516715785327068,-0.24839857082970407,-1.3699242552756932,160,,-0.014852314548724675,8.252867135882467e-05,P5
0.046455012471827865,0.8910019742076137,-1.1287460611212827,2.3959273263895837,3.5246733875108665,-0.6201783287662612,0.12174345757260585,-0.7580595055107425,-0.24592136297764167,0.5121381425331009,pranayama,0.10447892188246426,-0.00013173412030068458,1.0919355336722065,-0.1583707448103806,1.0676660931568915,0.6095052786410871,170,,-0.01685518604495183,1.256265139456728e-05,P5
-0.018206790159662662,0.9161710473258539,-1.2051835659935708,2.202626858088693,3.407810424082264,0.7693217605649011,0.708605178316306,-0.7158203619157415,1.658314711496447,2.374135073412188,pranayama,0.10568222573577987,-0.0006483862744017769,0.8442445221817588,-0.6368771942378517,-0.6961493130786186,-0.367879453550219,180,2.2058823529411766,-0.0029805382143696765,5.736981419491074e-05,P5
-0.018702617652108705,0.9075558452197818,-1.1190474620271276,2.2361045371515442,3.3551519991786716,0.13092387016656104,0.5499377023039432,-0.4473338501555822,1.3011402356139588,1.7484740857695409,pranayama,0.10960758444964043,0.0004754999326423597,1.0859113229941375,-0.1806839289601716,0.6361325257083812,-0.9784920701969542,190,,-0.02652287590435843,1.755239996752737e-05,P5
0.03802349261274025,0.8220698554070961,-0.9364136631632425,2.0246957847410796,2.961109447904322,-0.45593607910060335,0.35431545858835906,-0.6926997823082681,0.8193886363495673,1.5120884186578354,pranayama,0.09854996794979569,0.0001432370570758582,1.0055097614483322,-0.4424247128374481,2.359131874815216,4.631882557860389,200,,-0.023279341010109856,7.321688851736001e-05,P5
-0.043525683582547166,0.8895860373910062,-1.2439852058543275,2.069046359493629,3.3130315653479565,0.7635687587116042,0.15866619456255654,0.28682114416809884,0.9752173613900003,0.6883962172219014,pranayama,0.10246214262231669,0.0016659065336948424,0.8346253140570077,-0.609780458759567,-0.47775917638089854,-0.10024995697105155,210,2.014549524342473,-0.022678837114775013,7.239853459921263e-05,P5
0.02771426958607504,0.8253561230720683,-1.094413650937118,2.017850266199308,3.112263917136426,-0.6779958641419832,0.44768258066666283,-1.1787796407720292,0.28389824514138295,1.4626778859134122,pranayama,0.09880031009400449,3.75823200408502e-05,0.9838436853236212,-0.47367165850132453,0.45724931589749357,-1.1485386704165512,220,,-0.03983894495851523,4.208730554331223e-05,P5
-0.026440931113833006,0.8318777506130404,-1.2245168510871394,2.0622174583564714,3.286734309443611,-0.2823832976379516,0.7315354076737718,-1.0626953989259484,0.6265325740492161,1.6892279729751647,pranayama,0.09515017864860498,-0.001641544282243143,0.7760092296340275,-0.6406699728357186,0.14356442351115004,-1.8419903794987862,230,2.2886204704386524,-0.028919397621910155,-8.571278623513609e-05,P5
-0.024184632337829488,0.7938681672764459,-0.9717618654676647,2.136124856848646,3.1078867223163105,0.24634996632343983,0.6247440031354943,-0.8104716856216045,1.0040065952016746,1.814478280823279,pranayama,0.09562027214068049,-9.778490462698551e-05,0.9880648509531813,-0.3483685433825019,-0.31472886687345747,-1.3506077823137403,240,2.2886204704386524,-0.046221968358654636,-1.5900335234790875e-05,P5
0.0673033446952977,0.6773935617796603,-0.8850479871241513,1.7404312172917145,2.625479204415866,-0.7577471471977966,0.05431579979901012,-0.8536800227443344,-0.60491805507467,0.2487619676696644,pranayama,0.08321619909431241,0.0014969334487016336,0.9560292195110373,-0.49737486970828515,0.4136274907816824,-0.07508215484726577,250,,-0.05894319806442449,-3.318669694517392e-05,P5
-0.0201892447591986,0.7853537227180932,-1.2111803186361958,1.9719299858383097,3.1831103044745053,0.18137213259495166,0.5064053600476373,-0.7162736730886545,0.8673351201871606,1.5836087932758152,pranayama,0.09207346728872527,-0.0015974062540383852,0.8062142591004593,-0.5814084617037492,-0.5577082881279175,-0.9914248692514032,260,4.354399758088903,-0.05385249094241516,0.00041434806106188925,P5
-0.061512169927700776,0.7681859426699615,-1.1541698380632204,1.8629083069686738,3.017078145031894,-0.34083403157369396,0.5131110242981092,-1.0161220980577657,0.7762801218962735,1.792402219954039,pranayama,0.09305680633477982,0.00013728497258507795,1.0975165192141658,-0.12013083980273409,0.9140153824382298,-0.5434585822407114,270,10.51094890510949,-0.07146492046358979,0.0005611209325718575,P5
0.06226677942533141,0.8078420887415547,-0.9642976681681261,1.9768022940996226,2.9410999622677485,-1.0834600020370515,0.3138546957155507,-1.2781343806963665,0.02776478159560594,1.3058991622919724,pranayama,0.09743496724635599,-0.00017872870877085612,0.900596055702321,-0.661405496665056,2.383635325817291,4.5422690750408306,280,10.51094890510949,-0.06356209010034944,2.3828399573562313e-05,P5
-0.02946944778545405,0.8129935647209252,-1.1421320196988904,1.8263001645217636,2.968432184220654,0.14150089151372655,0.32812546116811375,-0.47229059116306366,0.6914660729210265,1.1637566640840902,pranayama,0.09620444837577724,0.00021572835443065707,0.8602996154006824,-0.6232439422440854,0.28525072536646584,-1.1518546636663778,290,2.270577105014191,-0.05278744793449855,-3.643445861168591e-05,P5
-0.03745714801269978,0.864814677891279,-1.2850480910096485,1.8842944806676198,3.1693425716772685,-0.9934386493395924,0.19356043614630108,-1.1778665892664084,-0.4744882852878263,0.7033783039785821,pranayama,0.10252672065466231,4.569928308202816e-05,0.8061744554823708,-0.8093027025548243,1.095154633237839,-0.06998929327920189,300,,-0.06799639723567392,-5.4226000075636666e-05,P5
0.025788173198473204,0.761585574690446,-0.9876924173933915,1.7750951233943273,2.762787540787719,-0.356485674914806,0.5371959386349852,-1.1338985094703986,0.45457574134796125,1.5884742508183598,pranayama,0.08846922228818027,-2.4148497656605503e-06,0.7602907263586798,-0.8148701839802559,-0.41897608211204473,-1.519595188182145,310,2.7767065175472423,-0.06124114790016513,-0.0004576286773462812,P5
-0.04457668045568616,0.74288875473075,-1.0365654827348019,1.6190261632583438,2.6555916459931455,-0.23135053380726248,0.6155829668607256,-1.2299948953684752,0.6273169151802318,1.857311810548707,pranayama,0.09186181831826705,-4.776935720852693e-05,0.8797393663977642,-0.6450118645654888,-0.04590805286606083,-1.4472214443138816,320,4.324324324324325,-0.05609570024077606,-4.118027220609408e-05,P5
0.043678857365226406,0.7139574496865198,-0.8397514985684441,1.6620609804323214,2.5018124790007654,-1.0852127141638819,0.2807046347905897,-1.3046476315952078,-0.22608790725531036,1.0785597243398974,pranayama,0.08478076464325524,-0.00014038582290169511,0.872640201985817,-0.7044841980138896,1.8994290264052696,2.4622518731686602,330,9.76933514246947,-0.07525939967225545,-6.500387829754632e-05,P5
0.0042432585459470954,0.6754446341610756,-0.9194383451809665,1.554722772479962,2.4741611176609286,-0.5030418501550232,0.3452691583449806,-1.225606083108897,-0.07832941190786039,1.1472766712010367,pranayama,0.08428755312364321,0.0002883048692451824,0.8792010901089115,-0.6078770031779706,-0.744374483846387,-0.5760202712037619,340,5.724887357540418,-0.05432005535416368,-0.00038626731024677633,P5
0.031747937557771166,0.7552878720008231,-0.8138453908043605,1.7401176170396844,2.553963007844045,-1.5715054143041736,0.13941621851474995,-1.7499821020906023,-1.225830693915164,0.5241514081754384,pranayama,0.09219564330476364,-0.0001395073729207263,0.9041517725935,-0.6975641257263079,1.1714502696267668,0.5718705229329637,350,11.464968152866241,-0.04593516768222829,6.63282108829646e-05,P5
0.004050217919882946,0.7209874329474499,-0.8983734413052725,1.6652736786648783,2.5636471199701507,-0.7298110602718532,0.4649306729947547,-1.6208765402559018,-0.18528136169944687,1.435595178556455,pranayama,0.08886107172960116,0.0002853101856804549,0.7760753866146404,-0.8305743261052183,-0.917174579262381,-0.7217359687361857,360,11.464968152866241,-0.02655657718520609,1.5789019927984922e-05,P5
-0.056266443018724105,0.6097435893453905,-0.8212473793582268,1.5635811274210392,2.384828506779266,-1.020470842905361,0.4363177899489459,-1.556919647672715,-0.1929449288715259,1.363974718801189,pranayama,0.07831125036913945,-8.722717150940733e-05,1.0534231500702693,-0.2569903580956425,0.44119516638868406,-1.2581766966381904,370,2.338421565443326,0.003930125928067839,5.724225430984488e-05,P5
0.03719524814316023,0.9223295073819404,-2.814913258915323,2.693279165220077,5.5081924241354,0.1977739272898727,1.7497353276844347,-1.4890563536048538,3.874090950715229,5.363147304320083,pranayama,0.11290791753340891,-0.000256763756955194,0.09922695732955494,0.23746512314653856,0.6330732507700624,-0.9542305613466051,380,,-0.030620983731474496,-4.408831802006905e-05,P5
0.0021620045989351354,0.869502577634911,-1.512006473300804,2.128774850945342,3.640781324246146,-0.8418123584303485,0.5622524181931332,-1.623593871551511,-0.0454035657728257,1.5781903057786852,chanting,0.11282853230969067,0.0005491753976149644,0.7485036017027923,-0.6467853452127783,-0.07057854097005084,-1.599047867772892,390,2.732447817836812,-0.03285822553793949,3.806619542950947e-05,P5
-0.2135825049316703,0.8280415991408826,-1.6274518442864756,1.6284938230366024,3.255945667323078,0.5028018383523828,0.8104776585571463,-1.3893617990134386,2.072905571525551,3.4622673705389895,chanting,0.10472060794042683,-0.0002553086688299538,0.5532539262091886,-0.850547687838473,0.29605108982840256,-0.5650888054729832,400,,-0.03931492545817591,-2.380194665375694e-05,P5
0.0014391606342985597,0.8656856958922222,-1.9014715687247186,2.069615186037247,3.9710867547619655,-0.5112926873939005,1.0495968452652136,-1.5156790593702558,2.50039132040021,4.016070379770466,chanting,0.11131504771066873,0.0019928550354276434,0.4706660415460039,-0.5740885656178505,1.7921136633817862,2.288174315668499,410,2.8823058446757406,-0.034059571777167647,5.877607981713585e-05,P5
