hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
0.005318969789553774,0.14578566041356328,-0.2024453145763376,0.2993578675983455,0.5018031821746831,-0.057357828374018066,0.031760660983042914,-0.12591745907036533,-0.0188810033486581,0.10703645572170724,chanting,0.01891347451144536,9.424440323257437e-05,500,3.2921810699588474,-0.004693478801958351,-8.104993538849874e-05,P5
-0.004509286036304231,0.1542792218473125,-0.20447050750729992,0.2992084813914043,0.5036789888987042,0.052198088065126595,0.1100090960013159,-0.13160706022044816,0.24578469990162116,0.3773917601220693,chanting,0.019206269147476744,-7.001992000755187e-05,510,3.2921810699588474,-0.028625794615460422,-4.839100082378241e-05,P5
0.008736383511207662,0.1195411542734834,-0.13810749594420793,0.2986383765856741,0.43674587252988206,-0.0963024833412579,0.047753989200713755,-0.15994148721475396,1.8230511894488792e-06,0.1599433102659434,chanting,0.016520259429895226,2.951719762111944e-06,520,3.0025020850708923,-0.03866037082422798,-4.2614038212778125e-05,P5
-0.012543623506810991,0.1383043351226381,-0.1924416369762475,0.29895751597243925,0.49139915294868675,0.1073694357865761,0.07792253005322237,-0.10816074318376373,0.23093964819486804,0.3391003913786318,chanting,0.01779959756251951,1.6162130372592668e-05,530,3.0025020850708923,-0.02573750528638282,1.8261391479319477e-07,P5
0.006496161683617296,0.11828914251966005,-0.14019668718741357,0.29903472299097283,0.4392314101783864,-0.07621642197892795,0.08253332860788565,-0.16531547596073537,0.17890156103415197,0.34421703699488737,chanting,0.016494151526479633,0.0001921508137541734,540,3.275705186533212,-0.03707365160836726,9.871945610222052e-06,P5
-0.0006714883364231631,0.15778870722394261,-0.19059863897423032,0.29937388848077895,0.4899725274550093,0.036267347787049174,0.08874180467194252,-0.0802382056768,0.21749437377981393,0.2977325794566139,chanting,0.01980132466763229,-0.00019184403089918343,550,3.275705186533212,-0.03680115850839914,7.866139651353634e-06,P5
-0.0016878517687007233,0.13470689474631115,-0.2111798485483678,0.29935991281737984,0.5105397613657476,-0.017315804426886884,0.11462425880168904,-0.13745266431617914,0.18819792191458568,0.3256505862307648,chanting,0.017338693650683773,2.4437242816217237e-05,560,3.3472803347280333,-0.019462227109047558,1.607872378387551e-05,P5
0.004853042405183463,0.14164720093209324,-0.19665137948791805,0.2992326831499731,0.49588406263789114,-0.05576236687370417,0.029612784614719122,-0.11080977322367766,0.015983026066437814,0.12679279929011547,chanting,0.01823657695984484,0.00021675568641536718,570,3.3472803347280333,-0.025260776118538525,-5.51340986310827e-06,P5
-0.005654065931142757,0.12623717724294364,-0.21433885978129952,0.29878333148470937,0.5131221912660089,-0.02304038110614639,0.09353994249490077,-0.14416337424214568,0.14981847423780084,0.2939818484799465,chanting,0.01612803495133155,-0.0002318841645084295,580,3.1317964332318398,-0.0485782699007357,1.1583964376607483e-05,P5
0.009680870241550937,0.104524580860355,-0.12198639777847316,0.29878333148470215,0.4207697292631753,-0.09897369697458998,0.03847828076494754,-0.1607388888641161,-0.03497350888933915,0.12576537997477696,chanting,0.014192540892439041,2.6628893851920333e-05,590,3.1317964332318398,-0.03958434656774559,3.530996096934633e-05,P5
-0.009536351050813503,0.12939186400456712,-0.16923675225131204,0.29865567573000357,0.4678924279813156,0.04876832488799657,0.09731229586595475,-0.0853283587134753,0.23910328316985485,0.3244316418833302,chanting,0.016077170089966893,-2.4365944208235065e-05,600,3.4010392064241852,-0.03814832850184202,-3.0434528067984237e-06,P5
0.007360755567454135,0.10258646254878272,-0.16038206166103508,0.2928572241162091,0.4532392857772442,-0.05248156604753886,0.13223950273823143,-0.16586119109756917,0.22564167264311213,0.39150286374068133,chanting,0.013602100403636982,-2.957748897374865e-05,610,3.4607065609228553,-0.018459226672623265,1.224166562952877e-06,P5
-0.003294706863660813,0.1318655714239726,-0.201143447443717,0.2991987666009925,0.5003422140447095,-0.0024212617588210074,0.07698130223638137,-0.1101012502797289,0.20045104449752488,0.31055229477725377,chanting,0.01600462697503563,8.841652318928118e-05,620,3.522504892367906,-0.0019254540352931118,5.221465498189329e-05,P5
-0.000882150264322025,0.10743787620770058,-0.1780413349752595,0.28092822844795906,0.4589695634232186,0.011840209271875986,0.13601362097932712,-0.16166788310319968,0.20307811194795913,0.3647459950511588,chanting,0.013400262120307854,-8.6189648936944e-05,630,3.3755274261603376,-0.018214085652015904,-4.1033449624402744e-05,P5
0.0014237565066043028,0.11591367611418173,-0.14377761006360296,0.2823447130639418,0.4261223231275448,-0.029823555683309244,0.03432082079957419,-0.08603829261620607,0.040966233692560056,0.12700452630876613,chanting,0.014220300629491046,9.8328378976591e-05,640,3.3755274261603376,-0.039120588369911904,1.3644327263373536e-05,P5
-0.004034210948204784,0.11564838873856743,-0.16598033746187563,0.2813926636036206,0.4473730010654962,0.058914624506404195,0.08908490236920383,-0.08875339999830255,0.22442559897317746,0.31317899897148,chanting,0.014623188478378093,-9.005106508189005e-05,650,3.6054081121682526,-0.05621168684290266,3.3757920230071107e-06,P5
0.009929488132542479,0.10280954927050563,-0.1631992656629237,0.28903453930671297,0.45223380496963667,0.018769398507516293,0.0762412599088234,-0.039897512125101606,0.2581665133684597,0.2980640254935613,chanting,0.013291682158030319,5.9760945100984415e-05,660,3.6054081121682526,-0.05818339957961399,-6.213888505438695e-05,P5
-0.001097916114434636,0.10521329060647777,-0.14846414426258095,0.26440873865794434,0.41287288292052526,0.06828967562811612,0.06907909177976315,-0.002744469802003113,0.25899076063821674,0.26173523044021985,chanting,0.01347952675656366,-4.2899854022012374e-05,670,3.4866828087167074,-0.0702000431224075,1.986940943719876e-05,P5
6.471115706016033e-05,0.0855140075469839,-0.15595152071116117,0.26631185757777986,0.422263378288941,0.04944611089586113,0.09187513259815618,-0.028754883976294797,0.22989598053666646,0.25865086451296126,chanting,0.010732088378849909,4.527646245259875e-05,680,3.474903474903475,-0.060020760812857364,-1.439152460263615e-05,P5
-0.002325530682329341,0.09083982420718004,-0.13447672085408266,0.2275551699269863,0.36203189078106895,0.023175877864369053,0.0402100107871427,-0.026639130378584678,0.1287779188191439,0.15541704919772859,chanting,0.011328456862708808,0.00016030224397085388,690,3.463203463203463,-0.0663645589922208,1.6653746347184065e-05,P5
0.0008176892582239407,0.09709961583049699,-0.15295288873745932,0.2665143768708863,0.41946726560834563,0.06744005715100128,0.1181297701375457,-0.060363040248878175,0.2961982989230028,0.356561339171881,chanting,0.011961726510650793,-1.2521782521208355e-05,700,3.5346097201767304,-0.06519410889403243,4.6143479090996645e-06,P5
0.004200707544276472,0.08808177498274719,-0.13265528286937897,0.2630712506271772,0.3957265334965562,-0.0044050859965777504,0.022802908300757197,-0.05342145249122622,0.03538707334380994,0.08880852583503615,chanting,0.011231711532987404,-1.0190516880540096e-05,710,3.5346097201767304,-0.06146250785514275,1.0771664448901726e-06,P5
-0.00010612613088000618,0.09731250175660718,-0.2073830698466496,0.2424967732323606,0.4498798430790102,0.07128879362586014,0.07948124336993524,-0.05869430373002303,0.2147620922082826,0.2734563959383056,chanting,0.011812153568978441,4.540492777318555e-05,720,3.6772216547497445,-0.05959653857745417,1.3682071496571064e-05,P5
-0.003819654724425739,0.0627475960997431,-0.13263397850443195,0.21160489015936162,0.3442388686637936,-0.02631065818525844,0.053692150897436466,-0.09235320542640464,0.14041747004662536,0.23277067547303,chanting,0.007839890066937692,-0.00022385593414714282,730,3.4491017964071853,-0.03367004603452178,-4.179703357110607e-06,P5
-0.0019011178356464005,0.07664814439178859,-0.11936383045465719,0.188686463925372,0.3080502943800292,0.06385951854419455,0.059914353933952266,-0.042883014875100565,0.1761223984722974,0.21900541334739798,chanting,0.009023047880459824,2.1092741579219464e-05,740,3.247631935047361,-0.0470981159764262,5.476950993245614e-05,P5
0.0038945836331821795,0.061715647412082124,-0.18276719703189453,0.19891869475250107,0.3816858917843956,-0.042693769295952325,0.08775189534970644,-0.12680744695538135,0.18010459229582804,0.30691203925120936,chanting,0.008218080385420684,2.193887994012949e-06,750,3.341067285382831,-0.00829049665306135,3.350957347258279e-05,P5
0.005693264969897005,0.09366647510345891,-0.1249901427997603,0.22763459259951357,0.35262473539927386,-0.10420742589819977,0.017274775940852565,-0.13212598243179868,-0.06747746512768511,0.06464851730411357,viparita_swasa,0.012323501336065726,-5.8142168438452103e-05,760,3.341067285382831,-0.01781166068642068,3.845457400236015e-05,P5
-0.002657671554898782,0.09948911274461425,-0.14644466090141475,0.21836574515481946,0.3648104060562342,-0.10541545739566671,0.013267251171640427,-0.12413140686914878,-0.08392894435314144,0.04020246251600734,viparita_swasa,0.012978705005834588,1.0643270142782236e-05,770,3.430204859456884,-0.037036109476876106,4.473763067928192e-05,P5
-0.0017295695500346667,0.09333961730939441,-0.1204539748085207,0.21051466058803206,0.33096863539655275,-0.12271608120914208,0.010068978687683012,-0.14460765954973084,-0.10144728906878209,0.043160370480948756,viparita_swasa,0.012036088981275696,-5.389933314647969e-06,780,3.430204859456884,-0.02725657482303613,-5.026280232720519e-05,P5
0.0018959994989503077,0.09573563534154075,-0.13237099742364947,0.23369082702902375,0.3660618244526732,-0.09110058292248946,0.013000303306869928,-0.110787153567601,-0.06874936025475102,0.04203779331284997,viparita_swasa,0.011839271276221721,8.125562903207166e-05,790,3.522504892367906,-0.021310356822384073,-4.0052010792642505e-05,P5
-0.005419483568815682,0.09119705011862145,-0.1254553449125364,0.18863337344791845,0.3140887183604548,-0.08283027368748912,0.006491770800335755,-0.10550385091938495,-0.07417640186107981,0.031327449058305146,viparita_swasa,0.011930906465253317,0.000101255243646172,800,3.594608087868197,-0.04642136102715525,-3.987930340755266e-05,P5
0.002851963032715306,0.0899137440476663,-0.12556467891338796,0.19061493503951185,0.31617961395289984,-0.10226873097165187,0.029304777250861308,-0.1579707263468713,-0.06126681602574505,0.09670391032112624,viparita_swasa,0.011654162261382158,-0.0002297572787420873,810,3.6697247706422016,-0.06552344216560599,-6.548813538939607e-05,P5
-0.005417866780561006,0.08013729072075304,-0.1262162516106234,0.14988286406297716,0.27609911567360057,-0.09291730935751541,0.009702412867246392,-0.12017785180221087,-0.07477867272691666,0.04539917907529421,viparita_swasa,0.010119820788246818,3.7248835715064676e-05,820,8.0393032603841,-0.024035385494995253,-4.73159293080896e-06,P5
-0.0002862779712295893,0.0835099628146502,-0.11899782146503197,0.160244284559092,0.27924210602412397,-0.08236472463864129,0.013549267090298519,-0.1011423021514995,-0.061356716486512614,0.03978558566498688,viparita_swasa,0.01067753089581936,5.601830079061242e-05,830,11.446740858505564,-0.0257737532696478,-1.1544009815532967e-05,P5
0.0001359652744348418,0.0966858537935517,-0.14355042031592544,0.221452747634292,0.3650031679502175,-0.07288379038915978,0.015530413097919965,-0.10217557912266727,-0.053858029935395575,0.04831754918727169,viparita_swasa,0.01288835811500426,-4.820773002444457e-05,840,8.22857142857143,0.006957192294989919,7.467854548863766e-06,P5
-0.0015795900875420269,0.09631745273150234,-0.17481866629986775,0.19332825895796546,0.3681469252578332,-0.07589447656221654,0.011730266111105715,-0.09735385765757065,-0.05510057977628924,0.042253277881281415,viparita_swasa,0.01223173822013186,-8.143380453735424e-06,850,6.134620846350469,-0.028232599691203442,5.217329788343288e-05,P5
-0.0019316528137933195,0.09928054343020815,-0.1458830778416634,0.2088760992719726,0.354759177113636,-0.06543542907118076,0.009109474745947426,-0.08473307170565499,-0.05127658887524831,0.03345648283040668,viparita_swasa,0.012429820356166797,1.4406082585334852e-05,860,8.834355828220858,-0.01674415263825832,-7.393431300659002e-06,P5
0.002164601594395665,0.1009380147606601,-0.1453492756737929,0.20987446442165283,0.3552237400954458,-0.05903792150503681,0.04416513439081527,-0.11314560035409282,0.043296346362511645,0.15644194671660447,viparita_swasa,0.012856359619529328,-6.0563693571817135e-05,870,8.834355828220858,-0.019947419590054527,3.708255514675464e-06,P5
-0.0011897223396213844,0.10654114147489653,-0.1470564370449563,0.23471428872062144,0.38177072576557775,0.011671964689942178,0.013637634086851256,-0.01488189171774182,0.0443931681368286,0.05927505985457042,viparita_swasa,0.014496783536322099,0.0001433824238592037,880,4.718217562254259,-0.0050226566697585875,-7.732525775919755e-06,P5
0.004549988098001619,0.10808002584049264,-0.17333673467483232,0.28666949914629236,0.4600062338211247,0.061636593862635536,0.02674346353732435,0.005507780627470143,0.09573769013999721,0.09022990951252706,viparita_swasa,0.013967561674956063,-6.348658142675042e-05,890,3.5036496350364965,0.015023459930314082,-4.106828226107438e-05,P5
0.0006208108638602762,0.10633336246516703,-0.1881923535632617,0.2265687778303917,0.4147611313936534,0.07866642594721074,0.01981697544552285,0.04800833044750543,0.1131789536516996,0.06517062320419417,viparita_swasa,0.013772671021908928,-2.612618185390316e-05,900,4.3478260869565215,0.032481945511845495,1.4714001673238035e-05,P5
0.002579908706953986,0.10397624609095153,-0.15377489635420696,0.22329855781248129,0.37707345416668825,0.09858636619743154,0.04304814186450006,0.05691382367085651,0.1691425859701652,0.1122287622993087,viparita_swasa,0.013332413532932344,0.00014672330335419829,910,5.211097708082027,0.009442155166930194,8.408326862194329e-06,P5
-0.0034548005379015628,0.09970472345317333,-0.17130463912961946,0.2278517266869272,0.3991563658165467,0.13659415960570592,0.013009186011038563,0.10463430631504411,0.16594968552682965,0.06131537921178554,viparita_swasa,0.013006982119508391,5.623024371448124e-05,920,5.7854560064282845,0.014810188958673991,-2.5346193546279573e-05,P5
-0.0005427478344689988,0.10244482215142521,-0.16199054121382023,0.19943979951889582,0.36143034073271607,0.12785643680951508,0.01970450053886921,0.09457981412340453,0.16650419661425428,0.07192438249084974,viparita_swasa,0.012731289729587222,-0.00017901993943956332,930,7.014125669751583,0.003198998247274863,2.071975541004105e-05,P5
0.00023274901593936433,0.10230398784713915,-0.1706732629703239,0.22007435522282315,0.3907476181931471,0.12943025783440737,0.023191106869968586,0.10658876504557008,0.1978464092507888,0.09125764420521873,viparita_swasa,0.013208900914449909,0.0001926763924372462,940,5.520061334014822,0.016824645070463107,2.289402563449162e-06,P5
-0.0018089627159763165,0.10275414256339979,-0.176811220943756,0.2204495676981288,0.3972607886418848,0.11099804728533372,0.03714766914092024,0.04917265828789339,0.19687681159460418,0.1477041533067108,viparita_swasa,0.01269154534590487,-0.00013219102791396867,950,6.85279187817259,0.012768549413597025,-1.1519199107211288e-05,P5
0.0005890856818556974,0.10277269209498142,-0.1688001832050196,0.21605336938448988,0.3848535525895095,0.07349783992431978,0.022344241152334295,0.016980856755404276,0.10269341077512996,0.08571255401972569,viparita_swasa,0.01223276336974583,-5.066284503971621e-05,960,13.162705667276054,0.02713199284765567,3.774128611059168e-05,P5
-0.002343291385724722,0.11278547933134267,-0.1609840377967275,0.2564917809947236,0.4174758187914511,0.09312523081666141,0.030700566680701508,0.026453191152009104,0.14192848649733877,0.11547529534532967,viparita_swasa,0.014148969986338343,5.6738068759925635e-05,970,9.860312243221035,0.004138529944803475,1.8759025936680312e-05,P5
0.006487734564531452,0.11806874400607421,-0.18967334779629014,0.26831638527476187,0.457989733071052,0.1809812868749938,0.09295940077422876,0.07705629780637868,0.3307910187980704,0.2537347209916917,viparita_swasa,0.014382639748979088,2.30293083518085e-05,980,11.647344297654353,0.014743102889348086,-1.3870561865229197e-06,P5
