hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
0.5802685895832838,0.39272586765764683,0.7490129705081778,0.7525209623425333,0.4112260871666158,0.5108385036600709,0.7509098739297437,0.30260154227829283,0.577113723418906,0.7632604314521885,0.3769277315747963,0.522460206024409,0.7815844586991619,0.542189199889039,0.5614634705196917,0.03019669590762422,0.21876695087933504,0.2693184371510512,0.5577502863020398,pranayama,340,P6
0.3088105399975909,0.29821216350167945,0.7448356091034707,0.6227210354616961,0.36211049955469155,0.36875537640791534,0.44390510693551843,0.3576863760725136,0.3954659445301254,0.45684891455759563,0.3291648307337306,0.49065167161280776,0.6245665601105782,0.4413204513407547,0.5754497902715573,0.0,0.11941097909797191,0.5343420292890491,0.4072964881598778,pranayama,350,P6
0.4416448877851398,0.35832261618152916,0.7511199051715334,0.7568195453763407,0.4115613500956288,0.42068171976007807,0.5294047557044445,0.38458644025337224,0.4870771563749535,0.5600573216217469,0.35416566461015464,0.3960939814113533,0.7417299042072051,0.4854902080031883,0.7339158786506588,0.12899577223119696,0.11539363432675484,0.6456140469395018,0.48056228363663744,pranayama,360,P6
0.3587322769721002,0.34673173655011935,0.7855153010950334,0.6887042850283858,0.36178731817265175,0.5084945344931101,0.5108467480039451,0.3895926623522848,0.5235077247170347,0.6064414218190642,0.3625844469485088,0.8283004818562796,0.727494376456211,0.5090161225254037,0.5600349452004737,0.11400440666356182,0.3170229846293108,0.2663098765325722,0.2874457857311554,pranayama,370,P6
0.19304070615753233,0.3351773287332579,0.548506529984624,0.5638342280613524,0.46736687861143233,0.33328032378804884,0.5668300088233292,0.3257488059369624,0.546727376381478,0.6989258605156328,0.36194150325204477,0.19022515705350274,0.45264145281074863,0.3648919367434186,0.8900115953757417,0.3648971666364898,0.3170229846293108,0.8417951249306203,0.513792693387309,pranayama,380,P6
0.6581610230611119,0.7722230412132087,0.5278351525900327,0.9956609152417486,0.6534431977437879,0.661895552563049,0.4160258133518827,0.4870122811378955,0.5441857059212809,0.5439952078919378,0.6286585475377526,0.5299931908190582,0.49210678793123963,0.20544925199161215,0.334119134292097,0.17125911966517343,0.062188256248202595,0.7589169879873603,0.5166027488612993,pranayama,390,P6
0.4604901398606476,0.3381176506562664,0.7253094621956115,0.8320398882582642,0.4585426029864431,0.5702001104167429,0.08182730145733706,0.6473381385535402,0.3482829762278882,0.11881297498606733,0.3346972645660149,0.4012974653406443,0.6015902747002313,0.418321756820602,0.3596563463314445,0.2234896354505128,0.0,0.7949980533444228,0.8414510170442742,chanting,400,P6
0.45224540732268537,0.4144513771749233,0.7236853530217968,0.9937130523017497,0.5241971812024316,0.526743330502107,0.5912008860554272,0.3317697965970341,0.5317879614859612,0.6723262711771208,0.3918117384384773,0.4266341245702552,0.7401745470208713,0.5619125914892916,0.535987645390653,0.04742391697726206,0.03235334885050198,0.5559876603486944,0.5183404692808907,chanting,410,P6
0.31734572103441394,0.6176334101691873,0.5458398071856229,0.9901337798965231,0.6394249356226237,0.7406398682668957,0.3079801727698125,0.6606464356332494,0.5528951999170938,0.39322949450961475,0.5991956175990615,0.5025364671681637,0.4495906578291001,0.27393923891856975,0.4312549628617412,0.1406648453747288,0.11726280088826949,0.3364924952399073,0.5713296837567265,chanting,420,P6
0.6407347290092886,0.7513066836753093,0.4827067565311237,0.9963629451341829,0.6833256097728176,0.5597281386474203,0.521213947739614,0.3874669126487473,0.5266194722698645,0.6128000189074565,0.6699586792660034,0.8993904111850521,0.492023240895897,0.22944648649198368,0.4855186718519002,0.07069965636095885,0.18341234407837645,0.26057611274761167,0.5937789342826322,chanting,430,P6
0.4431155831217115,0.7448822051886603,0.4500173659304994,0.9954573265729434,0.7044063990775854,0.6473279435136482,0.2609160057011232,0.5766164321710454,0.45420130018849136,0.33371358048233696,0.6895252075837993,0.06787285941210608,0.42701901073692705,0.2309221940688455,0.3838036937800613,0.1335924853476005,0.0674012510150159,0.28199491435997204,0.17486731949657708,chanting,440,P6
0.31259465502651906,0.7868098236190972,0.3783689247201451,0.9947925582671111,0.7511385779327765,0.4965778756178242,0.47337270271040727,0.3327476633820512,0.45200332476579275,0.5595340771514873,0.7270124919961403,0.7588000621424439,0.4798740664528093,0.24640581162921693,0.40336916648347343,0.08937762007692421,0.07940897757728141,0.21214126592925664,0.4764980033648135,chanting,450,P6
0.5016394908931741,0.8158553460948543,0.3660590125891087,0.9946645728174905,0.7591621274567725,0.4860638564472053,0.3517237693030018,0.3523075581887792,0.3494941592423263,0.39743581104337833,0.7592471200435765,0.11359464834943878,0.3582877290666858,0.17891420178187478,0.3073991507896615,0.1499562913135523,0.19337413936483436,0.8593452388340395,0.842876964497169,chanting,460,P6
0.45531166758807373,0.8789351470911093,0.33801698177503287,0.9963656452491554,0.7782358697677804,0.7494660571474273,0.3488101861986581,0.36794061389491456,0.597290474139792,0.7302231494034654,0.7660430149717713,0.41811103358487856,0.43960960061126075,0.15696014369713773,0.06294681050535017,1.0,0.25741742922273947,0.7641026808303466,0.5134982736709618,chanting,470,P6
0.41779719600435783,0.7698958379876404,0.3615961658131094,0.9942298543071715,0.7619158572029704,0.6011673059475489,0.5176675504956478,0.4460311348067109,0.6469865003433265,0.7266090233916447,0.7602818587123714,0.4899638686656344,0.3338141942728452,0.20557364850696347,0.6618714347282549,0.224889152308529,0.13389226054434447,0.8594688531219995,0.8334844911447461,chanting,480,P6
0.5804958808493517,0.8446753176413779,0.3905212936566672,0.9956268937931076,0.7435005592029474,0.7824820108944893,0.1590301379355203,0.7684373075451576,0.5073195081142854,0.22814734554977326,0.7626175693591474,0.5293400224056439,0.4037111204279501,0.16618782164691398,0.31703277590514445,0.24552504755960528,0.19074653539072514,1.0,0.49861072858845407,chanting,490,P6
0.33109556481652724,0.7901792365990445,0.40556749097840866,0.9950938910978633,0.733418076755686,0.7581810069976058,0.6641412179580348,0.5011903223876732,0.7082488514622814,0.7607372788173591,0.7151087400400472,0.4622376368378687,0.4929332460703415,0.24108866249090632,0.4713930828297524,0.05926999599292071,0.034825444386804766,0.5757759365072823,0.0,chanting,500,P6
0.5871266552173147,0.838484414484004,0.33552062927833565,0.9954935081135527,0.7795249276831878,0.6510715466438245,0.454746486640672,0.46256831822561484,0.5271361358952713,0.5430320654285776,0.7997676305212033,0.4770922254037645,0.33304346107377236,0.15498664579008345,0.4248793420670365,0.10907912415908275,0.00698976670470744,0.5944719357889456,0.47061493212054084,chanting,510,P6
0.27215882413696235,0.9049969805599258,0.25735420840976214,0.9966437570911557,0.8312576804118857,0.8344721762294035,0.3660793228121001,0.47846539574055835,0.6477565134066785,0.6972449732306512,0.8148629165214337,0.4659091076314042,0.3620789352514405,0.14075405959559137,0.20101836325396782,0.6070004397878332,0.13115176895584638,0.43447475600660423,0.16885734595548463,chanting,520,P6
0.2946029223189548,0.8315460234742342,0.31231343136318584,0.994846560566522,0.7944892180822286,0.7134111845348055,0.8313769041670801,0.4426525209239728,0.8396971923317504,1.0000000000000002,0.7939095991269773,0.4897012979067243,0.3453705747186939,0.18021809543366846,0.6398953022796878,0.10245013657464383,0.12872415458157302,0.4661110828906182,0.512022023084509,chanting,530,P6
0.6485146637588812,0.8207694172786555,0.315480740262495,0.9958693641175089,0.7928202386621604,0.6152602623584075,0.5131051100208739,0.41422365669209166,0.5777066419528767,0.6593199753368364,0.743468551586013,0.5418874990461156,0.391834546366294,0.18059788699268908,0.5520895374665947,0.11620109624927266,0.249494386661588,0.5896683184491222,0.5419415817199541,chanting,540,P6
0.5488532456941648,0.8662153658218048,0.3044757396637838,0.996465549503069,0.8002771420581795,0.8631169419421351,0.5420914711636826,0.40406771448513124,0.623009693243042,0.7323767669295129,0.7774956867392797,0.35366000303130174,0.4062761458102233,0.15404739031759546,0.0,0.652305870238624,0.05679665494503491,0.5534637287686336,0.528176089286428,chanting,550,P6
0.6077550150135735,0.8614526508861564,0.3327029412888093,0.9959244464629107,0.7815453506754352,0.8114992034507645,0.6681869843631161,0.5772334673830911,0.7367715795271556,0.7293555970022857,0.7918586950012513,0.9492017029049553,0.2753792701232314,0.11189131581671762,0.5540453312537794,0.06125411768721295,0.019485121329013838,0.41998445133474205,0.4976320265626429,chanting,560,P6
0.41214400869168166,0.8115989124533509,0.3606045317185277,0.9966939792296201,0.7635507494010546,0.7399612329935112,0.7292816590441047,0.3834841672957216,0.6551190945622203,0.7967210307089463,0.7335977915231952,0.441030580768868,0.4163437295490363,0.19398218372897735,0.39310887858711346,0.07509953980487624,0.028981132642300428,0.3872135229216198,0.5784899755171187,chanting,570,P6
0.6643885169416563,0.8814048076367942,0.302960167554948,0.996789563299588,0.8014007259283481,0.6960479400028081,1.0,0.2631662876345448,0.6927458000260382,0.9624153024425156,0.7911979647305091,0.5387824789412099,0.3383832231657109,0.1210057235782933,0.375902082205549,0.031915706858754944,0.030436932146788304,0.30984875369120934,0.4849603212076033,chanting,580,P6
0.290398327388127,0.749582688493067,0.32929586414606665,0.9977076023896911,0.7844926009152481,0.7489707089492106,0.48810025820662484,0.6185676876553042,0.6920657249408655,0.6278713344687084,0.7460329915813656,0.04280145130747953,0.2932029676875716,0.1795431083923285,0.62714037046759,0.161539860566214,0.02818714596142982,0.381934984978163,0.9779793641110395,chanting,590,P6
0.1946876706599152,0.8293380527766243,0.28200281143902417,0.9975871772619844,0.8154663433988835,0.9311126124337336,0.2065757081683927,0.8915429834997818,0.6206292212953777,0.27148001935106675,0.6894521743813566,0.5060883200579064,0.5302790970733378,0.26043429761549486,0.2910417115810281,0.19338435916462682,0.02456673282357727,0.34126664299435844,0.9284560621557234,chanting,600,P6
0.631324427743575,0.8225607047551435,0.4040568523726122,0.9970601148196683,0.7351944956470943,0.8063594406035782,0.5302880617028577,0.621497773996254,0.7222258581120603,0.667411728207086,0.7646660217439649,0.4234774417240005,0.303453199268399,0.11626124545553411,0.5061070862426321,0.09032041614216774,0.014596251633834129,0.4245635812886222,0.8604580427684623,chanting,610,P6
0.6488447902937828,0.829566351344055,0.35416466585719936,0.9970325736469672,0.767910246187352,0.8770745786620963,0.4563889566606039,0.7294387303758734,0.7838003292806912,0.6524350957218176,0.7622274345590653,0.9521974061204608,0.34448603869460803,0.15730017410153507,0.6513914698534375,0.2353912940384809,0.028619643882462714,0.48535347095602943,0.5141632864202855,chanting,620,P6
0.1796922139565904,0.8186172113156502,0.3379571219392215,0.9977076023896867,0.7788112534431398,0.8164793771300728,0.35956689581198326,0.7098300264332363,0.6476463048753057,0.47992468902768226,0.7520227829878642,0.21421821711284839,0.4692290939134519,0.2357185903317849,0.5026612190238046,0.1539204665936209,0.19018763370799954,0.44574707331433383,0.06592031366147943,chanting,630,P6
0.4512637312753487,0.8058006386492866,0.45889356000281345,0.9981228800721964,0.69964896633718,0.9999999999999999,0.36389619346473734,0.9300273586441403,0.8297303343597078,0.5285598591831223,0.6795340972081353,0.30951353353577354,0.5332430525813688,0.22960674148889076,0.731636418253796,0.28683342507704446,0.16513683465533238,0.5640225192961487,0.08198016129576824,chanting,640,P6
0.6175699314683776,0.7518520668910773,0.4652717570768874,0.9978822998283148,0.6953690783160634,0.8598007565121123,0.5833222522807575,0.6516853969749423,0.774880044578021,0.7129086364915431,0.6838569676721135,0.5900137339852234,0.39560593182594217,0.19037068054577422,0.5142901854057796,0.07427068847324714,0.17784004944199114,0.644200869677462,0.5305055768341372,chanting,650,P6
0.46915018687705157,0.7381857190176966,0.4001307707185342,0.9957446188058463,0.7372442595391465,0.7199475924274192,0.43494747786479854,0.6054193317860322,0.7726668908804923,0.7532320534389747,0.6866684722682718,0.7020979172398834,0.39829749311119,0.21432890604522914,0.6770018428451673,0.3562722172893901,0.0989538422774224,0.5420683795368254,0.6647255157616232,chanting,660,P6
0.3071959027369484,0.780426943798175,0.4975737032451621,0.9984841554553139,0.6744210781572529,0.9242295623356506,0.35648939272841873,0.8599121734379415,0.782463351747249,0.5280941117221598,0.6526627113250962,0.5950876668894111,0.5884401070343407,0.2802361783700007,0.673591028841617,0.2573349338220072,0.08250760534671212,0.6661946445815955,0.47797217794895686,chanting,670,P6
0.5002043123565265,0.7154397993939328,0.4415011531240864,0.997518594341726,0.710816091239829,0.8549056183146292,0.49442794562500314,0.6669305714908698,0.7410776937901427,0.6512012681051973,0.6448009177335648,0.12810814719838381,0.48705034465776087,0.2548674534759813,0.4536827608467744,0.1319985859178212,0.06477233903494603,0.8731224213765659,0.645417948775517,chanting,680,P6
0.42228855320019143,0.7259130800917961,0.3913234812376839,0.9969753312095864,0.7435130722337479,0.6701558129872686,0.44509069394311224,0.4978297486260677,0.6718221657073782,0.7128139681420647,0.7088454543171254,0.4955886956244132,0.31387489710945005,0.21227421850746442,0.5097933514877963,0.24174618077326177,0.04526399910008297,0.7657980696839736,0.41780260369000705,chanting,690,P6
0.39855361213343343,0.8163166142125811,0.41274968458479083,0.997574216710126,0.7296978232503505,0.8817780467289992,0.16641197824728943,0.9431592123630935,0.6719348813697125,0.2949724892988335,0.6767904199211313,0.801734585740496,0.5091221726445793,0.2119054000889896,0.8719605499470537,0.5694270781818271,0.045753753254628354,0.8771278920860353,0.7449604510907325,chanting,700,P6
1.0,0.7486304745690564,0.3321234191414147,0.9984258329719453,0.782924804451378,0.5394892685094382,0.3192226330412117,0.5212707622456088,0.43694394718128504,0.3614643486047565,0.7060717044384203,0.194065596019667,0.321704017769219,0.1344527518633187,0.5587151301378727,0.03759812400055143,0.04764692057471956,0.8669611125333878,0.5385913397912473,chanting,710,P6
0.07354591402761734,0.6188481230900473,0.5475560084147044,0.9959050056351195,0.6406048281312647,0.4009696436232082,0.16200380874757897,0.45877087435539776,0.2947157744648238,0.2206956923703123,0.5600507515082392,0.488163188252166,0.564015229703089,0.32151245157621267,0.6612543971474631,0.21857848368836566,0.04906251749034532,0.5980025092900306,0.45857124408855204,viparita_swasa,720,P6
0.586043989726857,0.6589738376655919,0.3436043383250794,0.9950614897182115,0.7740498294776336,0.4091064041177924,0.12211280824049578,0.4342292449750648,0.2560095992247229,0.18945724348186244,0.6375684470799949,0.5228276789520984,0.23379022056799814,0.10160328931317054,0.21107782558243,0.38293756569695825,0.14138677881513909,0.5514041857101888,0.5921257444197638,viparita_swasa,730,P6
0.3714383855777985,0.67514350183446,0.4117175957659835,0.9935340346791719,0.7287607482618913,0.3809980337638834,0.18872100316632234,0.3747921377139502,0.2665663057180613,0.26004934312736916,0.6583715352765064,0.40312778744920497,0.4011324982502046,0.20177642139719823,0.3349890123873951,0.22085227974003058,0.1516392207560436,0.2887969102446768,0.17797269961112216,viparita_swasa,740,P6
0.4063489654909631,0.7312897438844712,0.4177785686000931,0.9951964954667551,0.7254492178060709,0.38939220078806347,0.12860737796315866,0.4891178848119273,0.2730548550247871,0.161838053886002,0.7048011079270967,0.5154661850275802,0.3559847330325151,0.16610534121175446,0.6313968409819454,0.11710896525009834,0.27088903767225747,0.4306486204638113,0.5499830033962465,viparita_swasa,750,P6
